"start_date","start_time","end_time","summary_duration","summary_distance","summary_speed","summary_calories","time","running_HR_max","running_HR_mean","running_HR_25p","running_HR_75p","training_duration","training_RPE","training_sRPE","daily_wellness_sleep","daily_wellness_fatigue","daily_wellness_stress","daily_wellness_soreness","daily_wellness_mood","daily_readiness_train","daily_HRrest","start_datetime","end_datetime","duration","wellness","TRIMP","SHRZ"
2020-11-22,"09:58:54","11:45:14",6380,20313.6,3.184,1488,6601,165.3403,151.307668990603,157,158,110,"3",330,3,3,3,3,3,3,58,2020-11-22 09:58:54,2020-11-22 11:45:14,6380,28930.5918759624,313.935531345231,232.417322655269
2020-11-25,"19:21:28","20:20:42",3554,10896.4,3.066,850,3562,164,152.895845030882,156,158,60,"4",240,3,3,3,3,3.5,3.5,57,2020-11-25 19:21:28,2020-11-25 20:20:42,3554,16771.5833801235,189.877482979092,125.575166085545
2020-11-29,"09:00:57","11:00:36",7179,23098.5,3.218,1717,7305,170,159.33826146475,164,166,120,"5",600,3.5,3,3.5,2.5,3.5,3.5,59,2020-11-29 09:00:57,2020-11-29 11:00:36,7179,31857.353045859,392.635359102812,251.491152344363
2020-12-01,"19:46:00","20:16:11",1811,5857.4,3.234,425,1819,161,148.746564046179,153,156,30,"5",150,3.5,2.5,3,2.5,3.5,3.5,59,2020-12-01 19:46:00,2020-12-01 20:16:11,1811,9750.98625618472,92.0532128795325,65.1783169881594
2020-12-05,"12:32:49","14:41:00",7691,23207.7,3.018,1756,7877,167,156.050653802209,162,163,130,"4",520,3,2.5,3,3,3,3,62,2020-12-05 12:32:49,2020-12-05 14:41:00,7691,34100.2026152088,410.276355002293,271.902150236827
2020-12-13,"08:18:06","09:53:20",5714,17233.9,3.016,1331,5741,172,156.113066202091,163,166,96,"5",480,3,2,2,3,3,3,66,2020-12-13 08:18:06,2020-12-13 09:53:20,5714,25592.4522648084,265.04660213799,212.843643454763
2021-01-08,"18:06:58","18:38:18",1880,6046.1,3.216,439,1915,169,146.805221932115,155,160,32,"4",128,2,2,3,3,3.5,3.5,57,2021-01-08 18:06:58,2021-01-08 18:38:18,1880,10183.2208877285,74.9677284986962,74.2466104963647
2021-01-20,"17:50:30","18:39:15",2925,9424.9,3.222,699,3007,179,148.919853674759,158,160,50,"4",200,3.5,2.5,2.5,2.5,3,3,60,2021-01-20 17:50:30,2021-01-20 18:39:15,2925,14611.679414699,97.8761901945278,123.958537317396
2021-01-24,"08:25:20","10:34:09",7729,23033,2.98,1735,7827,175,150.825986968187,162,167,128,"4",512,3.5,3.5,3.5,3.5,3.5,3.5,62,2021-01-24 08:25:20,2021-01-24 10:34:09,7729,33927.3039478728,293.139980637127,311.360889727447
2021-01-27,"17:46:43","18:16:10",1767,6615.9,3.744,459,1778,174,159.676602924634,170,172,30,"6",180,4,3.5,3.5,3.5,3.5,3.5,59,2021-01-27 17:46:43,2021-01-27 18:16:10,1767,9814.70641169854,88.6104371950822,63.9157938693768
2021-02-02,"19:35:21","20:04:44",1763,6121.4,3.472,457,1772,169,158.778216704289,163,165,30,"4",120,4,3.5,2.5,3,3,3,60,2021-02-02 19:35:21,2021-02-02 20:04:44,1763,9711.11286681716,97.087856582244,61.6055698955447
2021-03-05,"17:54:34","18:22:09",1655,5872.1,3.548,418,1677,168.8324,157.285032796661,162,164,28,"4",112,2.5,2.5,3,2.5,3,3,61,2021-03-05 17:54:34,2021-03-05 18:22:09,1655,9316.46973118664,87.5363153316739,58.6936120722733
2021-04-14,"17:47:36","18:19:38",1922,6375.2,3.317,468,1922,173,157.683142559833,163,166,32,"6",192,3.5,2.5,3,2.5,3,3,60,2021-04-14 17:47:36,2021-04-14 18:19:38,1922,10326.7325702393,93.1843769332806,70.4067916575679
2021-05-16,"17:14:48","17:59:25",2677,7792.8,2.911,615,2695,180,152.414842300557,160,164,45,"6",270,2,1.5,2,2.5,2.5,2.5,61,2021-05-16 17:14:48,2021-05-16 17:59:25,2677,13405.6593692022,95.8738521529002,110.352193139121
2021-05-22,"16:27:12","16:53:54",1602,4599.6,2.871,330,1636,161,139.182762836186,143,147,27,"4",108,2.5,2,3,2.5,3,3,62,2021-05-22 16:27:12,2021-05-22 16:53:54,1602,8904.73105134474,59.5198928400696,65.0698396306356
2021-06-23,"09:46:26","10:35:04",2918,8589.9,2.944,625,2951,169,146.494217687075,156,158,49,"5",245,3,2.5,3,2.5,3,3,59,2021-06-23 09:46:26,2021-06-23 10:35:04,2918,14321.9768707483,114.010004768671,116.171867528661
2021-07-02,"07:22:36","07:50:03",1647,4900.6,2.975,352,1647,168,142.856102003643,153,158,28,"4",112,2,2,2.5,2,3,3,58,2021-07-02 07:22:36,2021-07-02 07:50:03,1647,9075.42440801457,59.601473286302,67.6091626239643
2021-07-26,"19:43:55","20:20:12",2177,6621.2,3.041,462,2210,167,141.306787330317,150,152,38,"4",152,3,2.5,4,4,4,3.5,59,2021-07-26 19:43:55,2021-07-26 20:20:12,2177,11281.2271493213,76.4491274450201,90.458396463952
2021-07-29,"11:36:07","12:00:48",1481,4378.1,2.956,302,1487,162.8514,138.258238063215,145,152,25,"3",75,2,2,3.5,3.5,3.5,3.5,58,2021-07-29 11:36:07,2021-07-29 12:00:48,1481,8340.43855225286,52.5731524302426,61.2691734372929
2021-08-07,"08:03:24","08:40:32",2228,6655.3,2.987,487,2252,187,143.416962699822,153,163,37,"6",222,2.5,2.5,3.5,3,3.5,3,57,2021-08-07 08:03:24,2021-08-07 08:40:32,2228,11593.6678507993,56.6102200019853,106.135798421809
2021-08-13,"17:57:42","18:23:31",1549,4630.8,2.99,343,1582,172.8424,143.42041851617,150,165,27,"4",108,2.5,2.5,2.5,2.5,3,3,55,2021-08-13 17:57:42,2021-08-13 18:23:31,1549,8853.05127406468,52.3586505475739,65.3736571371567
2021-11-03,"07:09:38","07:26:06",988,2773.9,2.808,242,1017,167.8988,154.143139190523,161,163,17,"4",68,2.5,2.5,2.5,2.5,3,3,57,2021-11-03 07:09:38,2021-11-03 07:26:06,988,6652.16775676209,49.623555505775,35.7169206003158
2021-12-11,"15:48:23","16:30:49",2546,6728.4,2.643,586,2546,174,151.467399842891,157,171,43,"4",172,2.5,2.5,2.5,2.5,3,2.5,65,2021-12-11 15:48:23,2021-12-11 16:30:49,2546,12797.8695993716,98.8063800407682,101.6330241143
2021-12-20,"14:39:26","15:43:17",3831,11589.8,3.025,865,3936,169,151.253302845528,156,161,63,"4",252,4,4,3.5,3.5,3.5,3.5,64,2021-12-20 14:39:26,2021-12-20 15:43:17,3831,18293.0132113821,167.434714538802,145.989602508816
2021-12-30,"15:44:55","16:45:28",3633,10011.6,2.756,831,3662,164,152.062807209175,156,158,61,"4",244,3.5,3.5,3.5,3.5,3.5,3.5,61,2021-12-30 15:44:55,2021-12-30 16:45:28,3633,17168.2512288367,187.070264350842,130.125957711592
2022-01-02,"11:12:12","12:06:07",3235,9039.5,2.794,729,3743,175,144.511098779134,165,169,54,"5",270,3,2.5,3,2.5,3,3,63,2022-01-02 11:12:12,2022-01-02 12:06:07,3235,17586.0443951165,101.567742030558,140.759563280525
2022-01-06,"16:48:05","17:27:16",2351,6676.5,2.84,557,2404,173,152.559484193012,162,164,40,"6",240,3.5,3,2.5,3,2.5,2.5,61,2022-01-06 16:48:05,2022-01-06 17:27:16,2351,12222.237936772,98.4989148648377,91.0688106953067
2022-01-15,"11:23:15","12:45:55",4960,13659.1,2.754,1076,5011,164,149.16882857713,156,159,83,"4",332,3.5,3.5,3.5,3,3,3.5,61,2022-01-15 11:23:15,2022-01-15 12:45:55,4960,22556.6753143085,234.296942287693,183.48737221244
2022-01-19,"07:05:57","08:16:47",4250,11174.5,2.629,971,4368,172,152.606504809895,161,165,70,"4",280,3,3,3,3,3,3,58,2022-01-19 07:05:57,2022-01-19 08:16:47,4250,20074.4260192396,185.108677058249,162.17172414127
2022-01-23,"07:38:24","08:29:39",3075,8089.5,2.631,596,3115,153,136.50658105939,142,147,51,"4",204,2.5,2.5,3,3,3,3,59,2022-01-23 07:38:24,2022-01-23 08:29:39,3075,14774.0263242376,107.176306603491,118.09642323129
2022-02-02,"07:14:11","07:54:35",2424,6934.3,2.861,578,2508,179,151.642542982807,164,167,41,"5",205,2.5,2.5,2.5,2.5,3,3.5,59,2022-02-02 07:14:11,2022-02-02 07:54:35,2424,12678.5701719312,87.8894777866605,99.4273225175766
2022-03-21,"17:13:05","18:02:59",2994,7607.3,2.541,601,3021,158,140.617014233697,148,151,50,"4",200,3.5,3,3,2.5,3.5,3.5,56,2022-03-21 17:13:05,2022-03-21 18:02:59,2994,14474.4680569348,105.87854767358,114.286944387939
2022-04-19,"20:10:10","20:39:52",1782,4751.7,2.667,378,1787,158,143.651930609961,150,154,30,"6",180,3.5,3.5,3,3,3,3,59,2022-04-19 20:10:10,2022-04-19 20:39:52,1782,9570.60772243984,67.7791698657694,65.9945964580591
2022-05-18,"07:14:16","07:41:21",1625,4001.9,2.463,320,1663,156.8338,136.711365003007,143,151,27,"4",108,2.5,2.5,3,2.5,3,3,61,2022-05-18 07:14:16,2022-05-18 07:41:21,1625,9002.18066001203,51.2282263277325,65.1348397272211
2022-07-04,"19:55:56","20:57:40",3704,9367.5,2.529,754,3743,165,145.268501202244,153,160,61,"5",305,2,2,2.5,2,3,2.5,62,2022-07-04 19:55:56,2022-07-04 20:57:40,3704,17465.074004809,150.817096398857,145.087435931989
2022-07-08,"11:49:54","12:28:03",2289,6202.1,2.71,569,2373,177,159.987331081081,171,175,38,"6",228,2,2.5,2.5,2.5,3,3,62,2022-07-08 11:49:54,2022-07-08 12:28:03,2289,12223.9493243243,106.815935003578,85.0699259591267
2022-07-11,"09:53:24","10:27:14",2030,5439.5,2.68,425,2037,163,143.162493863525,150,151,34,"5",170,2,2,2,3,3,2.5,62,2022-07-11 09:53:24,2022-07-11 10:27:14,2030,10576.6499754541,81.4006375287634,79.9952830131615
2022-07-13,"09:31:18","10:30:13",3535,8844.3,2.502,739,3590,174,149.713927576602,164,170,60,"6",360,2.5,2,2,2.5,3,2.5,58,2022-07-13 09:31:18,2022-07-13 10:30:13,3535,16990.8557103064,136.039406974079,141.584093893348
2022-07-15,"07:01:49","07:28:26",1597,5224.8,3.272,392,1662,170,156.542719614922,163,167,27,"5",135,2.5,2.5,2.5,2.5,3,3,60,2022-07-15 07:01:49,2022-07-15 07:28:26,1597,9274.17087845969,80.6295337499718,57.6209511760379
2022-07-17,"08:21:37","09:08:21",2804,8413.4,3,639,2812,161,150.767780938834,158,160,47,"5",235,3,2.5,2.5,2.5,3,3,60,2022-07-17 08:21:37,2022-07-17 09:08:21,2804,13767.0711237553,150.933747516539,98.8029736312497
2022-07-25,"16:56:25","17:41:25",2700,7257.2,2.688,605,2772,164,149.191919191919,157,159,45,"4",180,2.5,2,3,2.5,3,3,58,2022-07-25 16:56:25,2022-07-25 17:41:25,2700,13604.7676767677,129.241240558011,99.3838059370848
2022-07-28,"07:06:56","07:35:04",1688,4827.6,2.86,347,1698,154,139.242049469965,143,145,28,"3",84,2.5,2.5,3,2.5,3.5,3,60,2022-07-28 07:06:56,2022-07-28 07:35:04,1688,9116.96819787986,62.0345316748052,63.4084222574002
2022-07-29,"20:06:37","20:45:39",2342,7122.3,3.041,531,2352,165,149.409535972754,153,155,39,"4",156,2.5,2.5,3.5,2.5,3.5,3,60,2022-07-29 20:06:37,2022-07-29 20:45:39,2342,11897.638143891,109.105259660992,87.0952959913918
2022-08-02,"07:05:28","07:50:01",2673,7212.9,2.698,569,2706,161,143.312638580931,150,154,45,"4",180,2.5,2.5,3.5,3,3.5,3,59,2022-08-02 07:05:28,2022-08-02 07:50:01,2673,13257.2505543237,115.231764958547,102.402085207101
2022-09-19,"15:35:42","16:06:10",1828,4680,2.56,489,1828,199,167.989606126915,178,190,31,"7",217,3.5,2,2.5,3,3,3,63,2022-09-19 15:35:42,2022-09-19 16:06:10,1828,10251.9584245077,66.2714218687437,74.9844385276578
2022-09-26,"17:15:13","17:49:32",2059,5359,2.603,445,2081,166,144.719036144578,153,156,35,"3",105,3.5,2.5,3.5,3,3,3,62,2022-09-26 17:15:13,2022-09-26 17:49:32,2059,10802.8761445783,80.4409656143316,81.975971304615
2022-12-22,"10:55:42","11:42:00",2778,7342.4,2.643,718,3344,174,153.824609733701,163,169,47,"4",188,2.5,2.5,3.5,3,3.5,3.5,61,2022-12-22 10:55:42,2022-12-22 11:42:00,2778,16015.2984389348,117.845653165243,107.090242862513
2022-12-28,"09:23:19","09:52:03",1724,5015.3,2.909,401,1724,165,151.682134570766,155,157,29,"4",116,3.5,3.5,4,3,3.5,3.5,64,2022-12-28 09:23:19,2022-12-28 09:52:03,1724,9410.72853828306,84.5376615799133,62.8854064018767
2022-12-31,"09:30:00","09:56:13",1573,4564.6,2.902,394,1573,183,161.520460358056,169,172,27,"7",189,3.5,3,4,3.5,4,3.5,60,2022-12-31 09:30:00,2022-12-31 09:56:13,1573,9034.08184143222,67.5517429192252,60.3507409086903
2023-01-02,"11:03:39","11:55:38",3119,8612.3,2.761,706,3155,166,149.639302694136,155,157,52,"4",208,4.5,3.5,4,3.5,3.5,3.5,60,2023-01-02 11:03:39,2023-01-02 11:55:38,3119,15130.5572107765,142.685958609679,116.795233995258
2023-01-04,"16:53:42","17:19:39",1557,4527.3,2.908,352,1560,176,154.669230769231,161,166,26,"7",182,4,4,3.5,3,4,3.5,61,2023-01-04 16:53:42,2023-01-04 17:19:39,1557,8870.67692307692,64.6243341826622,60.5329514658781
2023-01-11,"19:11:56","19:34:55",1379,4203.1,3.048,302,1385,174,147.06714801444,154,158,23,"5",115,2,2,2.5,3,3,3,56,2023-01-11 19:11:56,2023-01-11 19:34:55,1379,8072.26859205776,49.9571309725955,56.5831196615082
2023-01-13,"09:22:26","10:35:23",4377,11391,2.602,939,4469,169,149.568039391227,157,160,73,"5",365,3.5,3,2.5,2.5,3.5,3.5,57,2023-01-13 09:22:26,2023-01-13 10:35:23,4377,20418.2721575649,188.634807688798,167.70107806206
2023-01-15,"16:13:40","16:40:22",1602,4487,2.801,352,1609,161,147.2218769422,152,156,27,"5",135,3.5,3,2,2,3,3,56,2023-01-15 16:13:40,2023-01-15 16:40:22,1602,8900.8875077688,78.7098288770686,58.3922429416254
2023-01-17,"19:38:18","20:05:11",1613,4737.9,2.937,354,1624,162,145.100369458128,151,154,27,"5",135,4,3,2,3,3,3,56,2023-01-17 19:38:18,2023-01-17 20:05:11,1613,8944.40147783251,72.6343016458979,60.7663398733463
