"start_date","start_time","end_time","summary_duration","summary_distance","summary_speed","time","running_speed_max","running_speed_mean","running_speed_25p","running_speed_75p","running_speed_90p","running_speed_zeros","running_HR_max","running_HR_mean","running_HR_25p","running_HR_75p","training_duration","training_RPE","training_sRPE","daily_wellness_sleep","daily_wellness_fatigue","daily_wellness_stress","daily_wellness_soreness","daily_wellness_mood","daily_readiness_train","daily_HRrest","TRIMP","SHRZ"
2019-12-11,"17:06:09","17:41:31",2122,6279.8,2.959,2161,3.8,2.93930418429713,2.8,3.15,3.3,0,154,144.658491439149,149,151,36,5,180,2,2,2.5,2,3.5,3,60,91.7302719646131,74.611377539214
2019-12-25,"12:20:54","13:34:22",4408,13645.6,3.096,4405,4,3.09929625425653,2.9,3.3,3.6,0.00635641316685585,163,152.617480136209,157,159,75,5,375,4,3,2,3,3,3,57,239.702963484641,154.74353272633
2020-10-03,"15:01:03","16:40:03",5940,18561.3,3.125,6032,4.02355,3.08660033167496,3.2,3.3,3.35,0.00414456233421751,175,157.226368159204,161,166,100,4,400,3.5,3.5,3.5,3.5,3.5,3.5,59,272.689285709278,222.135872565655
2020-10-09,"16:53:42","17:59:49",3967,12263,3.091,4089,3.8236,2.99884935191978,2.917,3.2,3.4,0.00953778429933969,166,151.759843482514,156,160,68,3,204,2,2.5,3.5,3,3.5,3.5,58,194.528921164267,144.700966811343
2020-10-13,"17:43:56","18:27:34",2618,8484.4,3.241,2934,4.35,2.89139229720518,3,3.343,3.6,0.0702113156100886,164,141.153374233129,154,157,45,4,180,3,2.5,3,3,3.5,3.5,55,100.673192396919,104.888095373733
2020-10-15,"19:42:03","20:33:57",3114,9420.2,3.025,3128,4,3.01631617647059,2.9,3.267,3.5,0.00447570332480818,160,147.576726342711,151,153,52,4,208,3,3,2.5,2.5,3.5,3.5,55,159.164885317205,111.842904896747
2020-10-18,"16:13:51","17:54:49",6058,17587.5,2.903,6136,3.483,2.86874237730311,2.84,3.071,3.2,0.00081486310299869,161,147.845263329529,153,155,100,3,300,3.5,3,3.5,3,3,3.5,56,303.112632548969,219.31288854527
2020-10-20,"19:06:40","19:39:47",1987,6127.3,3.084,1995,3.65042,3.0709007518797,2.96,3.2,3.333,0,158,146.687719298246,152,154,33,4,132,3.5,3,3.5,3.5,3.5,3.5,56,83.1784119929824,70.7704422347749
2020-11-01,"08:32:53","10:38:10",7517,21488.2,2.859,7593,3.52,2.83185328592124,2.8,3.017,3.2,0.00158040300276571,159,147.53733702094,151,154,125,4,500,2.5,2.5,3.5,3,3,3,52,318.007762191335,266.598404988869
2020-11-07,"09:49:00","10:28:11",2351,8780.2,3.735,2369,4.6,3.70751371886872,3.6,3.9,4.08,0,191,171.924018573238,176,178,40,7,280,4.5,4,4,3,4,4,54,112.694626820916,86.4914695926191
2020-11-10,"17:30:56","18:18:06",2830,9357.2,3.306,2967,4.16238,3.14944320862824,3.1,3.5,3.7,0.0185372430064038,163,151.561172901921,159,160,50,4,200,2,2,2.5,3,4,3,55,150.21819884351,100.232833851664
2020-11-15,"11:09:05","12:25:48",4603,14772.3,3.209,4775,4,3.09085989528796,3.1,3.35,3.5,0.0104712041884817,180,149.987643979058,160,164,77,4,308,4,3.5,3.5,3,4,3.5,55,160.496987503605,191.816614983633
2020-11-17,"17:31:42","18:20:12",2910,9312,3.2,2953,3.86804,3.15243853708093,3.071,3.3,3.483,0.00270910938029123,160.7048,148.135455469015,153,155,49,3,147,3,2.5,3,2,3,3.5,56,147.954401401918,104.72132873153
2020-11-22,"09:58:54","11:45:14",6380,20313.6,3.184,6601,3.733,3.07925174295241,3.086,3.3,3.4,0.0139372822299652,165.3403,151.307668990603,157,158,110,3,330,3,3,3,3,3,3,58,313.935531345231,232.417322655269
2020-11-25,"19:21:28","20:20:42",3554,10896.4,3.066,3562,3.9,3.05606092083099,2.95,3.167,3.4,0.00224592925322852,164,152.895845030882,156,158,60,4,240,3,3,3,3,3.5,3.5,57,189.877482979092,125.575166085545
2020-11-29,"09:00:57","11:00:36",7179,23098.5,3.218,7305,3.8596,3.16336084873374,3.129,3.367,3.5,0.00492813141683778,170,159.33826146475,164,166,120,5,600,3.5,3,3.5,2.5,3.5,3.5,59,392.635359102812,251.491152344363
2020-12-01,"19:46:00","20:16:11",1811,5857.4,3.234,1819,3.76394,3.2129466739967,3.133,3.383,3.517,0.0005497526113249,161,148.746564046179,153,156,30,5,150,3.5,2.5,3,2.5,3.5,3.5,59,92.0532128795325,65.1783169881594
2020-12-05,"12:32:49","14:41:00",7691,23207.7,3.018,7877,3.5,2.94531979179891,2.929,3.2,3.3,0.00545893106512632,167,156.050653802209,162,163,130,4,520,3,2.5,3,3,3,3,62,410.276355002293,271.902150236827
2020-12-13,"08:18:06","09:53:20",5714,17233.9,3.016,5741,3.733,3.00094843205575,2.986,3.233,3.4,0.00121929977355861,172,156.113066202091,163,166,96,5,480,3,2,2,3,3,3,66,265.04660213799,212.843643454763
2021-01-08,"18:06:58","18:38:18",1880,6046.1,3.216,1915,4.52277999999999,3.15707571801567,3.1,3.3,3.429,0.00469973890339426,169,146.805221932115,155,160,32,4,128,2,2,3,3,3.5,3.5,57,74.9677284986962,74.2466104963647
2021-01-15,"17:25:31","17:55:03",1772,5869.2,3.312,1782,4,3.28585858585859,3.143,3.433,3.7,0,171,154.401795735129,158,160,30,4,120,2.5,2.5,3,3,3,3,60,82.282486706624,65.9794652368271
2021-01-20,"17:50:30","18:39:15",2925,9424.9,3.222,3007,4.3,3.13822680412371,3,3.4,3.733,0.00864649151978716,179,148.919853674759,158,160,50,4,200,3.5,2.5,2.5,2.5,3,3,60,97.8761901945278,123.958537317396
2021-01-24,"08:25:20","10:34:09",7729,23033,2.98,7827,3.6,2.94272978152549,3,3.2,3.3,0.00114986584898429,175,150.825986968187,162,167,128,4,512,3.5,3.5,3.5,3.5,3.5,3.5,62,293.139980637127,311.360889727447
2021-01-27,"17:46:43","18:16:10",1767,6615.9,3.744,1778,4.4,3.71622609673791,3.6,3.9,4.08,0.00281214848143982,174,159.676602924634,170,172,30,6,180,4,3.5,3.5,3.5,3.5,3.5,59,88.6104371950822,63.9157938693768
2021-02-02,"19:35:21","20:04:44",1763,6121.4,3.472,1772,3.9,3.44915349887133,3.383,3.6,3.7,0.00225733634311512,169,158.778216704289,163,165,30,4,120,4,3.5,2.5,3,3,3,60,97.087856582244,61.6055698955447
2021-03-05,"17:54:34","18:22:09",1655,5872.1,3.548,1677,4.32312,3.49907573047108,3.367,3.7,3.9,0.0035778175313059,168.8324,157.285032796661,162,164,28,4,112,2.5,2.5,3,2.5,3,3,61,87.5363153316739,58.6936120722733
2021-04-11,"15:48:47","16:59:47",4260,13033.4,3.059,4365,4,2.98694931192661,2.957,3.3,3.414,0.00206185567010309,171.5641,154.984174311927,162,164,71,5,355,3.5,2.5,3,3,3,3,63,195.868956719424,159.215399817978
2021-04-14,"17:47:36","18:19:38",1922,6375.2,3.317,1922,4.39475,3.31625910509886,3.2,3.5,3.7,0,173,157.683142559833,163,166,32,6,192,3.5,2.5,3,2.5,3,3,60,93.1843769332806,70.4067916575679
2021-05-02,"15:38:45","16:35:04",3379,10543.2,3.12,3448,4.68548,3.05925863570392,2.957,3.28,3.5,0.00029002320185614,181,153.850217706821,158,162,57,4,228,2.5,2.5,2,2,3,2.5,62,122.448704445198,138.630028880027
2021-05-16,"17:14:48","17:59:25",2677,7792.8,2.911,2695,3.6,2.89272727272727,2.9,3.16,3.3,0.00296846011131725,180,152.414842300557,160,164,45,6,270,2,1.5,2,2.5,2.5,2.5,61,95.8738521529002,110.352193139121
2021-05-22,"16:27:12","16:53:54",1602,4599.6,2.871,1636,3.7465,2.81170232273839,2.78675,3,3.117,0.00061124694376528,161,139.182762836186,143,147,27,4,108,2.5,2,3,2.5,3,3,62,59.5198928400696,65.0698396306356
2021-06-23,"09:46:26","10:35:04",2918,8589.9,2.944,2951,3.7,2.9147925170068,2.86,3.143,3.3,0,169,146.494217687075,156,158,49,5,245,3,2.5,3,2.5,3,3,59,114.010004768671,116.171867528661
2021-07-02,"07:22:36","07:50:03",1647,4900.6,2.975,1647,3.70918,2.97379659987857,2.9,3.133,3.3,0,168,142.856102003643,153,158,28,4,112,2,2,2.5,2,3,3,58,59.601473286302,67.6091626239643
2021-07-20,"17:16:20","17:52:41",2141,6095,2.853,2181,3.5,2.8048371559633,2.7,2.925,3.1,0.00045850527281063,174,144.855504587156,151,156,36,4,144,2,2,3,3,3,3,58,71.999606627353,90.5481662221518
2021-07-26,"19:43:55","20:20:12",2177,6621.2,3.041,2210,3.6,2.99773665158371,2.933,3.22,3.386,0.0004524886877828,167,141.306787330317,150,152,38,4,152,3,2.5,4,4,4,3.5,59,76.4491274450201,90.458396463952
2021-07-29,"11:36:07","12:00:48",1481,4378.1,2.956,1487,4.6514,2.9315400134499,2.8,3.1,3.333,0,162.8514,138.258238063215,145,152,25,3,75,2,2,3.5,3.5,3.5,3.5,58,52.5731524302426,61.2691734372929
2021-08-07,"08:03:24","08:40:32",2228,6655.3,2.987,2252,5.18316999999999,2.95122024866785,2.7,3.1,3.5,0.00088809946714032,187,143.416962699822,153,163,37,6,222,2.5,2.5,3.5,3,3.5,3,57,56.6102200019853,106.135798421809
2021-08-13,"17:57:42","18:23:31",1549,4630.8,2.99,1582,4.2,2.92999936588459,2.7,3.15,3.467,0.00063211125158027,172.8424,143.42041851617,150,165,27,4,108,2.5,2.5,2.5,2.5,3,3,55,52.3586505475739,65.3736571371567
2021-08-18,"20:11:37","20:39:13",1627,4835.7,2.736,1656,3.93615,2.94136352657005,2.9,3.1,3.3,0.00483091787439614,161,139.830314009662,146,153,27,4,108,3.5,2.5,2.5,3,3,3,56,64.1736664798138,64.5324434711826
2021-08-21,"14:47:54","16:09:29",4775,12962,2.713,4903,3.42348,2.67064885496183,2.6,2.9,3.05,0.00285539465633286,167,145.984732824427,153,158,80,5,400,3,2.5,2.5,3,3,3,59,192.580496436949,187.739842035982
2021-11-03,"07:09:38","07:26:06",988,2773.9,2.808,1017,3.59128,2.73115992102665,2.684,2.995,3.1798,0.00098328416912487,167.8988,154.143139190523,161,163,17,4,68,2.5,2.5,2.5,2.5,3,3,57,49.623555505775,35.7169206003158
2021-12-11,"15:48:23","16:30:49",2546,6728.4,2.643,2546,3.3002,2.64751806755695,2.66,2.742,2.9185,0.00314218381775334,174,151.467399842891,157,171,43,4,172,2.5,2.5,2.5,2.5,3,2.5,65,98.8063800407682,101.6330241143
2021-12-20,"14:39:26","15:43:17",3831,11589.8,3.025,3936,3.6089,2.94325050813008,2.916,3.15625,3.282,0.00050813008130081,169,151.253302845528,156,161,63,4,252,4,4,3.5,3.5,3.5,3.5,64,167.434714538802,145.989602508816
2021-12-30,"15:44:55","16:45:28",3633,10011.6,2.756,3662,3.67739,2.73623238667395,2.626,2.864,3.036,0.00027307482250136,164,152.062807209175,156,158,61,4,244,3.5,3.5,3.5,3.5,3.5,3.5,61,187.070264350842,130.125957711592
2022-01-02,"11:12:12","12:06:07",3235,9039.5,2.794,3743,3.699,2.50434683684795,1.329,3.30625,3.466,0.00988511888859204,175,144.511098779134,165,169,54,5,270,3,2.5,3,2.5,3,3,63,101.567742030558,140.759563280525
2022-01-06,"16:48:05","17:27:16",2351,6676.5,2.84,2404,3.96197,2.77584109816972,2.68,3.03425,3.51,0.00332778702163062,173,152.559484193012,162,164,40,6,240,3.5,3,2.5,3,2.5,2.5,61,98.4989148648377,91.0688106953067
2022-01-15,"11:23:15","12:45:55",4960,13659.1,2.754,5011,3.366,2.72723548193973,2.656,2.967,3.138,0.00019956096587507,164,149.16882857713,156,159,83,4,332,3.5,3.5,3.5,3,3,3.5,61,234.296942287693,183.48737221244
2022-01-19,"07:05:57","08:16:47",4250,11174.5,2.629,4368,3.36605,2.55326797984425,2.54425,2.79475,2.944,0.00114468864468864,172,152.606504809895,161,165,70,4,280,3,3,3,3,3,3,58,185.108677058249,162.17172414127
2022-01-23,"07:38:24","08:29:39",3075,8089.5,2.631,3115,3.27288,2.58725232744783,2.569,2.744,2.855,0.00224719101123596,153,136.50658105939,142,147,51,4,204,2.5,2.5,3,3,3,3,59,107.176306603491,118.09642323129
2022-02-02,"07:14:11","07:54:35",2424,6934.3,2.861,2508,3.74,2.77797441023591,2.702,3.037,3.232,0.0043859649122807,179,151.642542982807,164,167,41,5,205,2.5,2.5,2.5,2.5,3,3.5,59,87.8894777866605,99.4273225175766
2022-03-21,"17:13:05","18:02:59",2994,7607.3,2.541,3021,3.4196,2.51338596491228,2.467,2.714,2.873,0.00198609731876862,158,140.617014233697,148,151,50,4,200,3.5,3,3,2.5,3.5,3.5,56,105.87854767358,114.286944387939
2022-04-19,"20:10:10","20:39:52",1782,4751.7,2.667,1787,3.37548,2.65453329602686,2.6145,2.8995,3.021,0.00279798545047566,158,143.651930609961,150,154,30,6,180,3.5,3.5,3,3,3,3,59,67.7791698657694,65.9945964580591
2022-05-18,"07:14:16","07:41:21",1625,4001.9,2.463,1663,3.2327,2.39859230306675,2.3365,2.6445,2.812,0.00060132291040288,156.8338,136.711365003007,143,151,27,4,108,2.5,2.5,3,2.5,3,3,61,51.2282263277325,65.1348397272211
2022-07-04,"19:55:56","20:57:40",3704,9367.5,2.529,3743,3.42658,2.50382500667913,2.345,2.819,2.996,0.00213732300293882,165,145.268501202244,153,160,61,5,305,2,2,2.5,2,3,2.5,62,150.817096398857,145.087435931989
2022-07-08,"11:49:54","12:28:03",2289,6202.1,2.71,2373,3.29832,2.62349704391892,2.606,2.94625,3.07,0.0151706700379267,177,159.987331081081,171,175,38,6,228,2,2.5,2.5,2.5,3,3,62,106.815935003578,85.0699259591267
2022-07-11,"09:53:24","10:27:14",2030,5439.5,2.68,2037,3.20788,2.66967501227295,2.627,2.861,2.982,0.00147275405007364,163,143.162493863525,150,151,34,5,170,2,2,2,3,3,2.5,62,81.4006375287634,79.9952830131615
2022-07-13,"09:31:18","10:30:13",3535,8844.3,2.502,3590,3.25621,2.4585061281337,2.358,2.643,2.7801,0.00055710306406685,174,149.713927576602,164,170,60,6,360,2.5,2,2,2.5,3,2.5,58,136.039406974079,141.584093893348
2022-07-15,"07:01:49","07:28:26",1597,5224.8,3.272,1662,4.03758,3.14405354993983,3.13225,3.396,3.5338,0.00060168471720818,170,156.542719614922,163,167,27,5,135,2.5,2.5,2.5,2.5,3,3,60,80.6295337499718,57.6209511760379
2022-07-17,"08:21:37","09:08:21",2804,8413.4,3,2812,3.75492999999999,2.99719772403983,2.88175,3.147,3.265,0.0003556187766714,161,150.767780938834,158,160,47,5,235,3,2.5,2.5,2.5,3,3,60,150.933747516539,98.8029736312497
2022-07-25,"16:56:25","17:41:25",2700,7257.2,2.688,2772,3.24529,2.61887445887446,2.607,2.81925,2.9339,0.00505050505050505,164,149.191919191919,157,159,45,4,180,2.5,2,3,2.5,3,3,58,129.241240558011,99.3838059370848
2022-07-28,"07:06:56","07:35:04",1688,4827.6,2.86,1698,3.35206,2.8372308598351,2.785,2.977,3.0923,0.0005889281507656,154,139.242049469965,143,145,28,3,84,2.5,2.5,3,2.5,3.5,3,60,62.0345316748052,63.4084222574002
2022-07-29,"20:06:37","20:45:39",2342,7122.3,3.041,2352,3.61852,3.02354278416347,2.891,3.246,3.4194,0.00042517006802721,165,149.409535972754,153,155,39,4,156,2.5,2.5,3.5,2.5,3.5,3,60,109.105259660992,87.0952959913918
2022-08-02,"07:05:28","07:50:01",2673,7212.9,2.698,2706,3.2647,2.66551515151515,2.64,2.892,2.985,0,161,143.312638580931,150,154,45,4,180,2.5,2.5,3.5,3,3.5,3,59,115.231764958547,102.402085207101
2022-09-19,"15:35:42","16:06:10",1828,4680,2.56,1828,4.55225,2.56166849015317,2.47975,2.64425,3.3943,0.00054704595185995,199,167.989606126915,178,190,31,7,217,3.5,2,2.5,3,3,3,63,66.2714218687437,74.9844385276578
2022-09-26,"17:15:13","17:49:32",2059,5359,2.603,2081,3.20608,2.58308674698795,2.4925,2.7565,2.8834,0,166,144.719036144578,153,156,35,3,105,3.5,2.5,3.5,3,3,3,62,80.4409656143316,81.975971304615
2022-12-22,"10:55:42","11:42:00",2778,7342.4,2.643,3344,3.33668,2.25047352310989,2.213,2.809,3.005,0.0565191387559809,174,153.824609733701,163,169,47,4,188,2.5,2.5,3.5,3,3.5,3.5,61,117.845653165243,107.090242862513
2022-12-28,"09:23:19","09:52:03",1724,5015.3,2.909,1724,3.75201,2.90250870069606,2.746,3.02425,3.2335,0.00058004640371229,165,151.682134570766,155,157,29,4,116,3.5,3.5,4,3,3.5,3.5,64,84.5376615799133,62.8854064018767
2022-12-31,"09:30:00","09:56:13",1573,4564.6,2.902,1573,3.32148,2.91132928388747,2.864,2.919,2.999,0,183,161.520460358056,169,172,27,7,189,3.5,3,4,3.5,4,3.5,60,67.5517429192252,60.3507409086903
2023-01-02,"11:03:39","11:55:38",3119,8612.3,2.761,3155,3.12146,2.72584912836767,2.747,2.824,2.893,0.00380348652931854,166,149.639302694136,155,157,52,4,208,4.5,3.5,4,3.5,3.5,3.5,60,142.685958609679,116.795233995258
2023-01-04,"16:53:42","17:19:39",1557,4527.3,2.908,1560,6.41625,2.88550384615385,2.434,2.941,3.88,0.00192307692307692,176,154.669230769231,161,166,26,7,182,4,4,3.5,3,4,3.5,61,64.6243341826622,60.5329514658781
2023-01-11,"19:11:56","19:34:55",1379,4203.1,3.048,1385,3.75244,3.03461083032491,2.969,3.264,3.3876,0,174,147.06714801444,154,158,23,5,115,2,2,2.5,3,3,3,56,49.9571309725955,56.5831196615082
2023-01-13,"09:22:26","10:35:23",4377,11391,2.602,4469,3.154,2.55011862130707,2.504,2.774,2.891,0.00134258223316178,169,149.568039391227,157,160,73,5,365,3.5,3,2.5,2.5,3.5,3.5,57,188.634807688798,167.70107806206
2023-01-15,"16:13:40","16:40:22",1602,4487,2.801,1609,3.48588,2.78886389061529,2.636,2.992,3.183,0.00435052827843381,161,147.2218769422,152,156,27,5,135,3.5,3,2,2,3,3,56,78.7098288770686,58.3922429416254
2023-01-17,"19:38:18","20:05:11",1613,4737.9,2.937,1624,3.69085,2.92006834975369,2.77,3.207,3.3777,0.00061576354679803,162,145.100369458128,151,154,27,5,135,4,3,2,3,3,3,56,72.6343016458979,60.7663398733463
