"start_date","start_time","end_time","summary_duration","summary_distance","summary_speed","time","running_speed_max","running_speed_mean","running_HR_max","running_HR_mean","training_duration","training_RPE","training_sRPE","daily_wellness_sleep","daily_wellness_fatigue","daily_wellness_stress","daily_wellness_soreness","daily_wellness_mood","daily_HRrest","training_daypart_evening","training_daypart_morning","training_session_Ext interval","training_session_Ext tempo","training_session_Fartlek","training_session_Int endurance","training_session_Int interval","training_session_Int tempo","readiness_notready","start_datetime","end_datetime","duration","TRIMP","SHRZ","wellness"
2019-12-25,"12:20:54","13:34:22",4408,13645.6,3.096,4405,4,3.09929625425653,163,152.617480136209,75,"5",375,4,3,2,3,3,57,0,0,0,0,0,1,0,0,0,2019-12-25 12:20:54,2019-12-25 13:34:22,4408,239.702963484641,154.74353272633,3
2020-10-03,"15:01:03","16:40:03",5940,18561.3,3.125,6032,4.02355,3.08660033167496,175,157.226368159204,100,"4",400,3.5,3.5,3.5,3.5,3.5,59,0,0,0,0,0,0,0,0,0,2020-10-03 15:01:03,2020-10-03 16:40:03,5940,272.689285709278,222.135872565655,3.5
2020-10-09,"16:53:42","17:59:49",3967,12263,3.091,4089,3.8236,2.99884935191978,166,151.759843482514,68,"3",204,2,2.5,3.5,3,3.5,58,0,0,0,0,0,0,0,0,0,2020-10-09 16:53:42,2020-10-09 17:59:49,3967,194.528921164267,144.700966811343,2.9
2020-10-13,"17:43:56","18:27:34",2618,8484.4,3.241,2934,4.35,2.89139229720518,164,141.153374233129,45,"4",180,3,2.5,3,3,3.5,55,0,0,0,0,0,1,0,0,0,2020-10-13 17:43:56,2020-10-13 18:27:34,2618,100.673192396919,104.888095373733,3
2020-10-15,"19:42:03","20:33:57",3114,9420.2,3.025,3128,4,3.01631617647059,160,147.576726342711,52,"4",208,3,3,2.5,2.5,3.5,55,1,0,0,0,0,0,0,0,0,2020-10-15 19:42:03,2020-10-15 20:33:57,3114,159.164885317205,111.842904896747,2.9
2020-10-18,"16:13:51","17:54:49",6058,17587.5,2.903,6136,3.483,2.86874237730311,161,147.845263329529,100,"3",300,3.5,3,3.5,3,3,56,0,0,0,0,0,0,0,0,0,2020-10-18 16:13:51,2020-10-18 17:54:49,6058,303.112632548969,219.31288854527,3.2
2020-10-20,"19:06:40","19:39:47",1987,6127.3,3.084,1995,3.65042,3.0709007518797,158,146.687719298246,33,"4",132,3.5,3,3.5,3.5,3.5,56,1,0,0,0,0,0,0,0,0,2020-10-20 19:06:40,2020-10-20 19:39:47,1987,83.1784119929824,70.7704422347749,3.4
2020-11-01,"08:32:53","10:38:10",7517,21488.2,2.859,7593,3.52,2.83185328592124,159,147.53733702094,125,"4",500,2.5,2.5,3.5,3,3,52,0,1,0,0,0,1,0,0,0,2020-11-01 08:32:53,2020-11-01 10:38:10,7517,318.007762191335,266.598404988869,2.9
2020-11-07,"09:49:00","10:28:11",2351,8780.2,3.735,2369,4.6,3.70751371886872,191,171.924018573238,40,"7",280,4.5,4,4,3,4,54,0,1,0,0,0,0,0,1,0,2020-11-07 09:49:00,2020-11-07 10:28:11,2351,112.694626820916,86.4914695926191,3.9
2020-11-10,"17:30:56","18:18:06",2830,9357.2,3.306,2967,4.16238,3.14944320862824,163,151.561172901921,50,"4",200,2,2,2.5,3,4,55,0,0,0,0,0,1,0,0,0,2020-11-10 17:30:56,2020-11-10 18:18:06,2830,150.21819884351,100.232833851664,2.7
2020-11-15,"11:09:05","12:25:48",4603,14772.3,3.209,4775,4,3.09085989528796,180,149.987643979058,77,"4",308,4,3.5,3.5,3,4,55,0,1,0,0,0,1,0,0,0,2020-11-15 11:09:05,2020-11-15 12:25:48,4603,160.496987503605,191.816614983633,3.6
2020-11-17,"17:31:42","18:20:12",2910,9312,3.2,2953,3.86804,3.15243853708093,160.7048,148.135455469015,49,"3",147,3,2.5,3,2,3,56,0,0,0,0,0,0,0,0,0,2020-11-17 17:31:42,2020-11-17 18:20:12,2910,147.954401401918,104.72132873153,2.7
2020-11-22,"09:58:54","11:45:14",6380,20313.6,3.184,6601,3.733,3.07925174295241,165.3403,151.307668990603,110,"3",330,3,3,3,3,3,58,0,1,0,0,0,0,0,0,0,2020-11-22 09:58:54,2020-11-22 11:45:14,6380,313.935531345231,232.417322655269,3
2020-11-25,"19:21:28","20:20:42",3554,10896.4,3.066,3562,3.9,3.05606092083099,164,152.895845030882,60,"4",240,3,3,3,3,3.5,57,1,0,0,0,0,0,0,0,0,2020-11-25 19:21:28,2020-11-25 20:20:42,3554,189.877482979092,125.575166085545,3.1
2020-11-29,"09:00:57","11:00:36",7179,23098.5,3.218,7305,3.8596,3.16336084873374,170,159.33826146475,120,"5",600,3.5,3,3.5,2.5,3.5,59,0,1,0,0,0,1,0,0,0,2020-11-29 09:00:57,2020-11-29 11:00:36,7179,392.635359102812,251.491152344363,3.2
2020-12-01,"19:46:00","20:16:11",1811,5857.4,3.234,1819,3.76394,3.2129466739967,161,148.746564046179,30,"5",150,3.5,2.5,3,2.5,3.5,59,1,0,0,0,0,1,0,0,0,2020-12-01 19:46:00,2020-12-01 20:16:11,1811,92.0532128795325,65.1783169881594,3
2020-12-05,"12:32:49","14:41:00",7691,23207.7,3.018,7877,3.5,2.94531979179891,167,156.050653802209,130,"4",520,3,2.5,3,3,3,62,0,1,0,0,0,0,0,0,0,2020-12-05 12:32:49,2020-12-05 14:41:00,7691,410.276355002293,271.902150236827,2.9
2020-12-13,"08:18:06","09:53:20",5714,17233.9,3.016,5741,3.733,3.00094843205575,172,156.113066202091,96,"5",480,3,2,2,3,3,66,0,1,0,0,0,1,0,0,0,2020-12-13 08:18:06,2020-12-13 09:53:20,5714,265.04660213799,212.843643454763,2.6
2021-01-08,"18:06:58","18:38:18",1880,6046.1,3.216,1915,4.52277999999999,3.15707571801567,169,146.805221932115,32,"4",128,2,2,3,3,3.5,57,1,0,0,0,0,0,0,0,0,2021-01-08 18:06:58,2021-01-08 18:38:18,1880,74.9677284986962,74.2466104963647,2.7
2021-01-15,"17:25:31","17:55:03",1772,5869.2,3.312,1782,4,3.28585858585859,171,154.401795735129,30,"4",120,2.5,2.5,3,3,3,60,0,0,0,0,0,1,0,0,0,2021-01-15 17:25:31,2021-01-15 17:55:03,1772,82.282486706624,65.9794652368271,2.8
2021-01-20,"17:50:30","18:39:15",2925,9424.9,3.222,3007,4.3,3.13822680412371,179,148.919853674759,50,"4",200,3.5,2.5,2.5,2.5,3,60,0,0,0,0,0,1,0,0,0,2021-01-20 17:50:30,2021-01-20 18:39:15,2925,97.8761901945278,123.958537317396,2.8
2021-01-24,"08:25:20","10:34:09",7729,23033,2.98,7827,3.6,2.94272978152549,175,150.825986968187,128,"4",512,3.5,3.5,3.5,3.5,3.5,62,0,1,0,0,0,0,0,0,0,2021-01-24 08:25:20,2021-01-24 10:34:09,7729,293.139980637127,311.360889727447,3.5
2021-01-27,"17:46:43","18:16:10",1767,6615.9,3.744,1778,4.4,3.71622609673791,174,159.676602924634,30,"6",180,4,3.5,3.5,3.5,3.5,59,0,0,0,1,0,0,0,0,0,2021-01-27 17:46:43,2021-01-27 18:16:10,1767,88.6104371950822,63.9157938693768,3.6
2021-02-02,"19:35:21","20:04:44",1763,6121.4,3.472,1772,3.9,3.44915349887133,169,158.778216704289,30,"4",120,4,3.5,2.5,3,3,60,1,0,0,0,0,1,0,0,0,2021-02-02 19:35:21,2021-02-02 20:04:44,1763,97.087856582244,61.6055698955447,3.2
2021-03-05,"17:54:34","18:22:09",1655,5872.1,3.548,1677,4.32312,3.49907573047108,168.8324,157.285032796661,28,"4",112,2.5,2.5,3,2.5,3,61,0,0,0,0,0,1,0,0,0,2021-03-05 17:54:34,2021-03-05 18:22:09,1655,87.5363153316739,58.6936120722733,2.7
2021-04-11,"15:48:47","16:59:47",4260,13033.4,3.059,4365,4,2.98694931192661,171.5641,154.984174311927,71,"5",355,3.5,2.5,3,3,3,63,0,0,0,0,0,1,0,0,0,2021-04-11 15:48:47,2021-04-11 16:59:47,4260,195.868956719424,159.215399817978,3
2021-04-14,"17:47:36","18:19:38",1922,6375.2,3.317,1922,4.39475,3.31625910509886,173,157.683142559833,32,"6",192,3.5,2.5,3,2.5,3,60,0,0,0,1,0,0,0,0,0,2021-04-14 17:47:36,2021-04-14 18:19:38,1922,93.1843769332806,70.4067916575679,2.9
2021-05-02,"15:38:45","16:35:04",3379,10543.2,3.12,3448,4.68548,3.05925863570392,181,153.850217706821,57,"4",228,2.5,2.5,2,2,3,62,0,0,0,0,0,0,0,0,1,2021-05-02 15:38:45,2021-05-02 16:35:04,3379,122.448704445198,138.630028880027,2.4
2021-05-16,"17:14:48","17:59:25",2677,7792.8,2.911,2695,3.6,2.89272727272727,180,152.414842300557,45,"6",270,2,1.5,2,2.5,2.5,61,0,0,0,0,0,1,0,0,1,2021-05-16 17:14:48,2021-05-16 17:59:25,2677,95.8738521529002,110.352193139121,2.1
2021-05-22,"16:27:12","16:53:54",1602,4599.6,2.871,1636,3.7465,2.81170232273839,161,139.182762836186,27,"4",108,2.5,2,3,2.5,3,62,0,0,0,0,0,0,0,0,0,2021-05-22 16:27:12,2021-05-22 16:53:54,1602,59.5198928400696,65.0698396306356,2.6
2021-06-23,"09:46:26","10:35:04",2918,8589.9,2.944,2951,3.7,2.9147925170068,169,146.494217687075,49,"5",245,3,2.5,3,2.5,3,59,0,1,0,0,0,1,0,0,0,2021-06-23 09:46:26,2021-06-23 10:35:04,2918,114.010004768671,116.171867528661,2.8
2021-07-02,"07:22:36","07:50:03",1647,4900.6,2.975,1647,3.70918,2.97379659987857,168,142.856102003643,28,"4",112,2,2,2.5,2,3,58,0,1,0,0,0,1,0,0,0,2021-07-02 07:22:36,2021-07-02 07:50:03,1647,59.601473286302,67.6091626239643,2.3
2021-07-26,"19:43:55","20:20:12",2177,6621.2,3.041,2210,3.6,2.99773665158371,167,141.306787330317,38,"4",152,3,2.5,4,4,4,59,1,0,0,0,0,0,0,0,0,2021-07-26 19:43:55,2021-07-26 20:20:12,2177,76.4491274450201,90.458396463952,3.5
2021-07-29,"11:36:07","12:00:48",1481,4378.1,2.956,1487,4.6514,2.9315400134499,162.8514,138.258238063215,25,"3",75,2,2,3.5,3.5,3.5,58,0,1,0,0,0,0,0,0,0,2021-07-29 11:36:07,2021-07-29 12:00:48,1481,52.5731524302426,61.2691734372929,2.9
2021-08-07,"08:03:24","08:40:32",2228,6655.3,2.987,2252,5.18316999999999,2.95122024866785,187,143.416962699822,37,"6",222,2.5,2.5,3.5,3,3.5,57,0,1,0,0,0,0,0,1,0,2021-08-07 08:03:24,2021-08-07 08:40:32,2228,56.6102200019853,106.135798421809,3
2021-08-13,"17:57:42","18:23:31",1549,4630.8,2.99,1582,4.2,2.92999936588459,172.8424,143.42041851617,27,"4",108,2.5,2.5,2.5,2.5,3,55,0,0,0,0,0,0,0,0,0,2021-08-13 17:57:42,2021-08-13 18:23:31,1549,52.3586505475739,65.3736571371567,2.6
2021-11-03,"07:09:38","07:26:06",988,2773.9,2.808,1017,3.59128,2.73115992102665,167.8988,154.143139190523,17,"4",68,2.5,2.5,2.5,2.5,3,57,0,1,0,0,0,0,0,0,0,2021-11-03 07:09:38,2021-11-03 07:26:06,988,49.623555505775,35.7169206003158,2.6
2021-12-11,"15:48:23","16:30:49",2546,6728.4,2.643,2546,3.3002,2.64751806755695,174,151.467399842891,43,"4",172,2.5,2.5,2.5,2.5,3,65,0,0,0,0,0,0,0,0,1,2021-12-11 15:48:23,2021-12-11 16:30:49,2546,98.8063800407682,101.6330241143,2.6
2021-12-20,"14:39:26","15:43:17",3831,11589.8,3.025,3936,3.6089,2.94325050813008,169,151.253302845528,63,"4",252,4,4,3.5,3.5,3.5,64,0,0,0,0,0,0,0,0,0,2021-12-20 14:39:26,2021-12-20 15:43:17,3831,167.434714538802,145.989602508816,3.7
2021-12-30,"15:44:55","16:45:28",3633,10011.6,2.756,3662,3.67739,2.73623238667395,164,152.062807209175,61,"4",244,3.5,3.5,3.5,3.5,3.5,61,0,0,0,0,0,1,0,0,0,2021-12-30 15:44:55,2021-12-30 16:45:28,3633,187.070264350842,130.125957711592,3.5
2022-01-02,"11:12:12","12:06:07",3235,9039.5,2.794,3743,3.699,2.50434683684795,175,144.511098779134,54,"5",270,3,2.5,3,2.5,3,63,0,1,0,0,0,1,0,0,0,2022-01-02 11:12:12,2022-01-02 12:06:07,3235,101.567742030558,140.759563280525,2.8
2022-01-06,"16:48:05","17:27:16",2351,6676.5,2.84,2404,3.96197,2.77584109816972,173,152.559484193012,40,"6",240,3.5,3,2.5,3,2.5,61,0,0,0,0,0,1,0,0,1,2022-01-06 16:48:05,2022-01-06 17:27:16,2351,98.4989148648377,91.0688106953067,2.9
2022-01-15,"11:23:15","12:45:55",4960,13659.1,2.754,5011,3.366,2.72723548193973,164,149.16882857713,83,"4",332,3.5,3.5,3.5,3,3,61,0,1,0,0,0,0,0,0,0,2022-01-15 11:23:15,2022-01-15 12:45:55,4960,234.296942287693,183.48737221244,3.3
2022-01-19,"07:05:57","08:16:47",4250,11174.5,2.629,4368,3.36605,2.55326797984425,172,152.606504809895,70,"4",280,3,3,3,3,3,58,0,1,0,0,0,0,0,0,0,2022-01-19 07:05:57,2022-01-19 08:16:47,4250,185.108677058249,162.17172414127,3
2022-01-23,"07:38:24","08:29:39",3075,8089.5,2.631,3115,3.27288,2.58725232744783,153,136.50658105939,51,"4",204,2.5,2.5,3,3,3,59,0,1,0,0,0,0,0,0,0,2022-01-23 07:38:24,2022-01-23 08:29:39,3075,107.176306603491,118.09642323129,2.8
2022-02-02,"07:14:11","07:54:35",2424,6934.3,2.861,2508,3.74,2.77797441023591,179,151.642542982807,41,"5",205,2.5,2.5,2.5,2.5,3,59,0,1,0,0,0,1,0,0,0,2022-02-02 07:14:11,2022-02-02 07:54:35,2424,87.8894777866605,99.4273225175766,2.6
2022-03-21,"17:13:05","18:02:59",2994,7607.3,2.541,3021,3.4196,2.51338596491228,158,140.617014233697,50,"4",200,3.5,3,3,2.5,3.5,56,0,0,0,0,0,1,0,0,0,2022-03-21 17:13:05,2022-03-21 18:02:59,2994,105.87854767358,114.286944387939,3.1
2022-04-19,"20:10:10","20:39:52",1782,4751.7,2.667,1787,3.37548,2.65453329602686,158,143.651930609961,30,"6",180,3.5,3.5,3,3,3,59,1,0,0,0,0,0,0,0,0,2022-04-19 20:10:10,2022-04-19 20:39:52,1782,67.7791698657694,65.9945964580591,3.2
2022-05-18,"07:14:16","07:41:21",1625,4001.9,2.463,1663,3.2327,2.39859230306675,156.8338,136.711365003007,27,"4",108,2.5,2.5,3,2.5,3,61,0,1,0,0,0,0,0,0,0,2022-05-18 07:14:16,2022-05-18 07:41:21,1625,51.2282263277325,65.1348397272211,2.7
2022-07-04,"19:55:56","20:57:40",3704,9367.5,2.529,3743,3.42658,2.50382500667913,165,145.268501202244,61,"5",305,2,2,2.5,2,3,62,1,0,0,0,0,1,0,0,1,2022-07-04 19:55:56,2022-07-04 20:57:40,3704,150.817096398857,145.087435931989,2.3
2022-07-08,"11:49:54","12:28:03",2289,6202.1,2.71,2373,3.29832,2.62349704391892,177,159.987331081081,38,"6",228,2,2.5,2.5,2.5,3,62,0,1,0,0,0,1,0,0,0,2022-07-08 11:49:54,2022-07-08 12:28:03,2289,106.815935003578,85.0699259591267,2.5
2022-07-11,"09:53:24","10:27:14",2030,5439.5,2.68,2037,3.20788,2.66967501227295,163,143.162493863525,34,"5",170,2,2,2,3,3,62,0,1,0,0,0,1,0,0,1,2022-07-11 09:53:24,2022-07-11 10:27:14,2030,81.4006375287634,79.9952830131615,2.4
2022-07-13,"09:31:18","10:30:13",3535,8844.3,2.502,3590,3.25621,2.4585061281337,174,149.713927576602,60,"6",360,2.5,2,2,2.5,3,58,0,1,0,0,0,1,0,0,1,2022-07-13 09:31:18,2022-07-13 10:30:13,3535,136.039406974079,141.584093893348,2.4
2022-07-15,"07:01:49","07:28:26",1597,5224.8,3.272,1662,4.03758,3.14405354993983,170,156.542719614922,27,"5",135,2.5,2.5,2.5,2.5,3,60,0,1,0,1,0,0,0,0,0,2022-07-15 07:01:49,2022-07-15 07:28:26,1597,80.6295337499718,57.6209511760379,2.6
2022-07-17,"08:21:37","09:08:21",2804,8413.4,3,2812,3.75492999999999,2.99719772403983,161,150.767780938834,47,"5",235,3,2.5,2.5,2.5,3,60,0,1,0,0,0,1,0,0,0,2022-07-17 08:21:37,2022-07-17 09:08:21,2804,150.933747516539,98.8029736312497,2.7
2022-07-25,"16:56:25","17:41:25",2700,7257.2,2.688,2772,3.24529,2.61887445887446,164,149.191919191919,45,"4",180,2.5,2,3,2.5,3,58,0,0,0,0,0,0,0,0,0,2022-07-25 16:56:25,2022-07-25 17:41:25,2700,129.241240558011,99.3838059370848,2.6
2022-07-28,"07:06:56","07:35:04",1688,4827.6,2.86,1698,3.35206,2.8372308598351,154,139.242049469965,28,"3",84,2.5,2.5,3,2.5,3.5,60,0,1,0,0,0,0,0,0,0,2022-07-28 07:06:56,2022-07-28 07:35:04,1688,62.0345316748052,63.4084222574002,2.8
2022-07-29,"20:06:37","20:45:39",2342,7122.3,3.041,2352,3.61852,3.02354278416347,165,149.409535972754,39,"4",156,2.5,2.5,3.5,2.5,3.5,60,1,0,0,0,0,1,0,0,0,2022-07-29 20:06:37,2022-07-29 20:45:39,2342,109.105259660992,87.0952959913918,2.9
2022-08-02,"07:05:28","07:50:01",2673,7212.9,2.698,2706,3.2647,2.66551515151515,161,143.312638580931,45,"4",180,2.5,2.5,3.5,3,3.5,59,0,1,0,0,0,0,0,0,0,2022-08-02 07:05:28,2022-08-02 07:50:01,2673,115.231764958547,102.402085207101,3
2022-09-19,"15:35:42","16:06:10",1828,4680,2.56,1828,4.55225,2.56166849015317,199,167.989606126915,31,"7",217,3.5,2,2.5,3,3,63,0,0,0,0,0,0,1,0,0,2022-09-19 15:35:42,2022-09-19 16:06:10,1828,66.2714218687437,74.9844385276578,2.8
2022-09-26,"17:15:13","17:49:32",2059,5359,2.603,2081,3.20608,2.58308674698795,166,144.719036144578,35,"3",105,3.5,2.5,3.5,3,3,62,0,0,0,0,0,0,0,0,0,2022-09-26 17:15:13,2022-09-26 17:49:32,2059,80.4409656143316,81.975971304615,3.1
2022-12-22,"10:55:42","11:42:00",2778,7342.4,2.643,3344,3.33668,2.25047352310989,174,153.824609733701,47,"4",188,2.5,2.5,3.5,3,3.5,61,0,1,0,0,0,1,0,0,0,2022-12-22 10:55:42,2022-12-22 11:42:00,2778,117.845653165243,107.090242862513,3
2022-12-28,"09:23:19","09:52:03",1724,5015.3,2.909,1724,3.75201,2.90250870069606,165,151.682134570766,29,"4",116,3.5,3.5,4,3,3.5,64,0,1,0,0,0,1,0,0,0,2022-12-28 09:23:19,2022-12-28 09:52:03,1724,84.5376615799133,62.8854064018767,3.5
2022-12-31,"09:30:00","09:56:13",1573,4564.6,2.902,1573,3.32148,2.91132928388747,183,161.520460358056,27,"7",189,3.5,3,4,3.5,4,60,0,1,0,0,0,0,0,1,0,2022-12-31 09:30:00,2022-12-31 09:56:13,1573,67.5517429192252,60.3507409086903,3.6
