"start_date","start_time","end_time","summary_duration","summary_distance","summary_speed","summary_calories","time","running_HR_max","running_HR_mean","running_HR_25p","running_HR_75p","training_duration","training_RPE","training_sRPE","daily_wellness_sleep","daily_wellness_fatigue","daily_wellness_stress","daily_wellness_soreness","daily_wellness_mood","daily_readiness_train","daily_HRrest"
2021-11-03,"07:09:38","07:26:06",988,2773.9,2.808,242,1017,167.8988,154.143139190523,161,163,17,4,68,2.5,2.5,2.5,2.5,3,3,57
2021-12-11,"15:48:23","16:30:49",2546,6728.4,2.643,586,2546,174,151.467399842891,157,171,43,4,172,2.5,2.5,2.5,2.5,3,2.5,65
2021-12-20,"14:39:26","15:43:17",3831,11589.8,3.025,865,3936,169,151.253302845528,156,161,63,4,252,4,4,3.5,3.5,3.5,3.5,64
2021-12-30,"15:44:55","16:45:28",3633,10011.6,2.756,831,3662,164,152.062807209175,156,158,61,4,244,3.5,3.5,3.5,3.5,3.5,3.5,61
2022-01-02,"11:12:12","12:06:07",3235,9039.5,2.794,729,3743,175,144.511098779134,165,169,54,5,270,3,2.5,3,2.5,3,3,63
2022-01-06,"16:48:05","17:27:16",2351,6676.5,2.84,557,2404,173,152.559484193012,162,164,40,6,240,3.5,3,2.5,3,2.5,2.5,61
2022-01-15,"11:23:15","12:45:55",4960,13659.1,2.754,1076,5011,164,149.16882857713,156,159,83,4,332,3.5,3.5,3.5,3,3,3.5,61
2022-01-19,"07:05:57","08:16:47",4250,11174.5,2.629,971,4368,172,152.606504809895,161,165,70,4,280,3,3,3,3,3,3,58
2022-01-23,"07:38:24","08:29:39",3075,8089.5,2.631,596,3115,153,136.50658105939,142,147,51,4,204,2.5,2.5,3,3,3,3,59
2022-02-02,"07:14:11","07:54:35",2424,6934.3,2.861,578,2508,179,151.642542982807,164,167,41,5,205,2.5,2.5,2.5,2.5,3,3.5,59
2022-03-21,"17:13:05","18:02:59",2994,7607.3,2.541,601,3021,158,140.617014233697,148,151,50,4,200,3.5,3,3,2.5,3.5,3.5,56
2022-04-19,"20:10:10","20:39:52",1782,4751.7,2.667,378,1787,158,143.651930609961,150,154,30,6,180,3.5,3.5,3,3,3,3,59
2022-05-18,"07:14:16","07:41:21",1625,4001.9,2.463,320,1663,156.8338,136.711365003007,143,151,27,4,108,2.5,2.5,3,2.5,3,3,61
2022-07-04,"19:55:56","20:57:40",3704,9367.5,2.529,754,3743,165,145.268501202244,153,160,61,5,305,2,2,2.5,2,3,2.5,62
2022-07-08,"11:49:54","12:28:03",2289,6202.1,2.71,569,2373,177,159.987331081081,171,175,38,6,228,2,2.5,2.5,2.5,3,3,62
2022-07-11,"09:53:24","10:27:14",2030,5439.5,2.68,425,2037,163,143.162493863525,150,151,34,5,170,2,2,2,3,3,2.5,62
2022-07-13,"09:31:18","10:30:13",3535,8844.3,2.502,739,3590,174,149.713927576602,164,170,60,6,360,2.5,2,2,2.5,3,2.5,58
2022-07-15,"07:01:49","07:28:26",1597,5224.8,3.272,392,1662,170,156.542719614922,163,167,27,5,135,2.5,2.5,2.5,2.5,3,3,60
2022-07-17,"08:21:37","09:08:21",2804,8413.4,3,639,2812,161,150.767780938834,158,160,47,5,235,3,2.5,2.5,2.5,3,3,60
2022-07-25,"16:56:25","17:41:25",2700,7257.2,2.688,605,2772,164,149.191919191919,157,159,45,4,180,2.5,2,3,2.5,3,3,58
2022-07-28,"07:06:56","07:35:04",1688,4827.6,2.86,347,1698,154,139.242049469965,143,145,28,3,84,2.5,2.5,3,2.5,3.5,3,60
2022-07-29,"20:06:37","20:45:39",2342,7122.3,3.041,531,2352,165,149.409535972754,153,155,39,4,156,2.5,2.5,3.5,2.5,3.5,3,60
2022-08-02,"07:05:28","07:50:01",2673,7212.9,2.698,569,2706,161,143.312638580931,150,154,45,4,180,2.5,2.5,3.5,3,3.5,3,59
2022-09-19,"15:35:42","16:06:10",1828,4680,2.56,489,1828,199,167.989606126915,178,190,31,7,217,3.5,2,2.5,3,3,3,63
2022-09-26,"17:15:13","17:49:32",2059,5359,2.603,445,2081,166,144.719036144578,153,156,35,3,105,3.5,2.5,3.5,3,3,3,62
2022-12-22,"10:55:42","11:42:00",2778,7342.4,2.643,718,3344,174,153.824609733701,163,169,47,4,188,2.5,2.5,3.5,3,3.5,3.5,61
2022-12-28,"09:23:19","09:52:03",1724,5015.3,2.909,401,1724,165,151.682134570766,155,157,29,4,116,3.5,3.5,4,3,3.5,3.5,64
2022-12-31,"09:30:00","09:56:13",1573,4564.6,2.902,394,1573,183,161.520460358056,169,172,27,7,189,3.5,3,4,3.5,4,3.5,60
2023-01-02,"11:03:39","11:55:38",3119,8612.3,2.761,706,3155,166,149.639302694136,155,157,52,4,208,4.5,3.5,4,3.5,3.5,3.5,60
2023-01-04,"16:53:42","17:19:39",1557,4527.3,2.908,352,1560,176,154.669230769231,161,166,26,7,182,4,4,3.5,3,4,3.5,61
2023-01-11,"19:11:56","19:34:55",1379,4203.1,3.048,302,1385,174,147.06714801444,154,158,23,5,115,2,2,2.5,3,3,3,56
2023-01-13,"09:22:26","10:35:23",4377,11391,2.602,939,4469,169,149.568039391227,157,160,73,5,365,3.5,3,2.5,2.5,3.5,3.5,57
2023-01-15,"16:13:40","16:40:22",1602,4487,2.801,352,1609,161,147.2218769422,152,156,27,5,135,3.5,3,2,2,3,3,56
2023-01-17,"19:38:18","20:05:11",1613,4737.9,2.937,354,1624,162,145.100369458128,151,154,27,5,135,4,3,2,3,3,3,56
